GL395X,2021-05-19 14:31:48.098962
G241GH,2021-05-19 14:32:32.460145
G241GH,2021-05-31 10:42:28.103171
G241GH,2021-05-31 10:42:34.806530
G241GH,2021-05-31 10:42:47.234844
G241GH,2021-05-31 10:42:55.471162
G241GH,2021-05-31 10:43:02.082936
G241GH,2021-05-31 10:43:07.914982
G241GH,2021-05-31 10:43:16.630438
G241GH,2021-05-31 10:43:43.193766
G241GH,2021-05-31 10:43:51.527577
G241GH,2021-05-31 10:43:57.976781
G241GH,2021-05-31 10:44:03.834637
G241GH,2021-05-31 10:44:09.235348
G241GH,2021-05-31 10:44:14.756565
